t	ID	z	bvs	hunting	bvh	C	s	ARS	age	p1	p2	phi
 26 	 802 	 11.12802 	 1.216519 	 1.175118 	 1.175118 	 84 	 F 	 0 	 0 	 719 	 594 	 0
 26 	 804 	 10.68074 	 1.242521 	 1.408415 	 1.408415 	 110 	 F 	 0 	 0 	 719 	 594 	 0
 26 	 807 	 13.36409 	 1.397455 	 0.6436154 	 0.6436154 	 38 	 M 	 0 	 0 	 760 	 665 	 0
 26 	 811 	 11.87887 	 1.383525 	 0.8090827 	 0.8090827 	 75 	 M 	 0 	 0 	 760 	 665 	 0
 26 	 814 	 12.64752 	 1.396761 	 0.9704927 	 0.9704927 	 59 	 M 	 0 	 0 	 760 	 665 	 0
 26 	 815 	 13.18642 	 1.399103 	 0.7608261 	 0.7608261 	 50 	 M 	 0 	 0 	 760 	 665 	 0
 26 	 816 	 11.88051 	 1.3711 	 1.159484 	 1.159484 	 79 	 M 	 0 	 0 	 760 	 665 	 0
 26 	 817 	 12.04206 	 1.089555 	 0.923604 	 0.923604 	 70 	 M 	 0 	 0 	 767 	 788 	 0
 26 	 818 	 12.95663 	 0.5587686 	 0.8839018 	 0.8839018 	 68 	 F 	 0 	 0 	 767 	 788 	 0
 26 	 821 	 12.26715 	 0.4525514 	 0.6860772 	 0.6860772 	 51 	 M 	 0 	 0 	 767 	 788 	 0
 26 	 822 	 12.66723 	 0.4844256 	 0.7982707 	 0.7982707 	 56 	 F 	 0 	 0 	 767 	 788 	 0
 26 	 823 	 11.31077 	 1.203736 	 0.9043931 	 0.9043931 	 62 	 M 	 0 	 0 	 767 	 788 	 0
 26 	 824 	 12.41088 	 0.478659 	 0.9685901 	 0.9685901 	 59 	 F 	 0 	 0 	 767 	 788 	 0
 26 	 826 	 12.66228 	 1.283442 	 0.8265975 	 0.8265975 	 65 	 F 	 0 	 0 	 767 	 788 	 0
 26 	 827 	 11.38607 	 1.165518 	 0.6859064 	 0.6859064 	 39 	 F 	 0 	 0 	 767 	 788 	 0
 26 	 828 	 12.50068 	 1.189654 	 0.7060604 	 0.7060604 	 61 	 M 	 0 	 0 	 767 	 788 	 0
 26 	 829 	 11.98641 	 1.294636 	 0.7145861 	 0.7145861 	 46 	 F 	 0 	 0 	 767 	 788 	 0
 27 	 594 	 17.05634 	 0.9770725 	 1.168072 	 1.168072 	 82 	 M 	 0 	 9 	 458 	 549 	 1
 27 	 754 	 12.59994 	 1.039918 	 1.034455 	 1.034455 	 66 	 M 	 0 	 5 	 724 	 676 	 1
 27 	 760 	 11.33193 	 1.371309 	 1.029763 	 1.029763 	 68 	 F 	 9 	 5 	 724 	 676 	 1
 27 	 775 	 13.10046 	 0.2971277 	 0.5356365 	 0.5356365 	 32 	 M 	 0 	 3 	 749 	 741 	 1
 27 	 790 	 14.41823 	 1.110795 	 1.152934 	 1.152934 	 75 	 F 	 0 	 3 	 760 	 573 	 1
 27 	 796 	 13.21908 	 1.181821 	 1.266692 	 1.266692 	 100 	 M 	 0 	 2 	 719 	 594 	 1
 27 	 800 	 13.97247 	 1.211961 	 1.40419 	 1.40419 	 88 	 F 	 0 	 2 	 719 	 594 	 1
 27 	 803 	 14.30368 	 0.9300584 	 1.41048 	 1.41048 	 95 	 M 	 0 	 2 	 719 	 594 	 1
 27 	 805 	 13.32146 	 1.184186 	 1.200038 	 1.200038 	 83 	 F 	 0 	 2 	 719 	 594 	 1
 27 	 806 	 12.58027 	 1.021934 	 1.27899 	 1.27899 	 87 	 M 	 0 	 2 	 719 	 594 	 1
 27 	 808 	 16.0543 	 1.380422 	 1.102108 	 1.102108 	 80 	 F 	 0 	 2 	 760 	 665 	 1
 27 	 819 	 14.14702 	 0.3976894 	 0.9473411 	 0.9473411 	 86 	 F 	 16 	 2 	 767 	 788 	 1
 27 	 820 	 14.86679 	 1.096929 	 0.6931704 	 0.6931704 	 46 	 M 	 0 	 2 	 767 	 788 	 1
 27 	 832 	 13.14862 	 1.236294 	 0.8428555 	 0.8428555 	 66 	 M 	 0 	 1 	 760 	 594 	 1
 27 	 833 	 9.808642 	 1.178934 	 1.08352 	 1.08352 	 64 	 M 	 0 	 1 	 760 	 594 	 1
 27 	 835 	 12.27705 	 1.236294 	 1.162027 	 1.162027 	 86 	 F 	 0 	 1 	 760 	 594 	 1
 27 	 837 	 13.27508 	 1.222723 	 1.444079 	 1.444079 	 112 	 M 	 0 	 1 	 760 	 594 	 1
 27 	 838 	 12.81967 	 1.081526 	 1.49538 	 1.49538 	 89 	 M 	 0 	 1 	 760 	 594 	 1
 27 	 839 	 11.95131 	 1.247055 	 1.058957 	 1.058957 	 77 	 M 	 0 	 1 	 760 	 594 	 1
 27 	 843 	 11.93037 	 0.5113657 	 1.242653 	 1.242653 	 63 	 M 	 0 	 1 	 767 	 803 	 1
 27 	 851 	 11.7843 	 1.156244 	 1.43549 	 1.43549 	 100 	 M 	 0 	 1 	 767 	 803 	 1
 27 	 854 	 10.45592 	 1.192815 	 1.338345 	 1.338345 	 99 	 M 	 0 	 1 	 767 	 803 	 1
 27 	 855 	 12.66966 	 1.37884 	 1.394387 	 1.394387 	 89 	 M 	 0 	 1 	 800 	 830 	 1
 27 	 857 	 12.71416 	 1.154775 	 1.32635 	 1.32635 	 94 	 M 	 0 	 1 	 800 	 830 	 1
 27 	 860 	 12.22964 	 1.076746 	 1.480988 	 1.480988 	 83 	 F 	 11 	 1 	 800 	 830 	 1
 27 	 862 	 11.79097 	 1.220188 	 1.219242 	 1.219242 	 72 	 F 	 0 	 1 	 800 	 830 	 1
 27 	 863 	 12.91754 	 1.491976 	 1.396668 	 1.396668 	 94 	 M 	 0 	 1 	 800 	 830 	 1
 27 	 867 	 13.03872 	 1.042221 	 1.390459 	 1.390459 	 89 	 F 	 0 	 1 	 800 	 830 	 1
 27 	 868 	 12.3204 	 0.6002101 	 1.262535 	 1.262535 	 90 	 M 	 0 	 1 	 800 	 830 	 1
 27 	 869 	 12.09428 	 1.384033 	 1.163693 	 1.163693 	 66 	 M 	 0 	 1 	 800 	 830 	 1
 27 	 870 	 12.8997 	 0.5815953 	 1.049413 	 1.049413 	 0 	 F 	 0 	 0 	 760 	 775 	 1
 27 	 871 	 13.89716 	 1.308585 	 1.138113 	 1.138113 	 0 	 M 	 0 	 0 	 760 	 775 	 1
 27 	 872 	 12.0109 	 1.186335 	 1.089043 	 1.089043 	 0 	 F 	 0 	 0 	 760 	 775 	 1
 27 	 873 	 11.01617 	 1.148481 	 0.5741907 	 0.5741907 	 0 	 F 	 0 	 0 	 760 	 775 	 1
 27 	 874 	 11.52766 	 1.265817 	 1.048316 	 1.048316 	 0 	 M 	 0 	 0 	 760 	 775 	 1
 27 	 875 	 10.6948 	 0.4398791 	 0.9818014 	 0.9818014 	 0 	 M 	 0 	 0 	 760 	 775 	 1
 27 	 876 	 11.65938 	 1.224293 	 1.001034 	 1.001034 	 0 	 F 	 0 	 0 	 760 	 775 	 1
 27 	 877 	 12.82137 	 1.227335 	 0.9717381 	 0.9717381 	 0 	 F 	 0 	 0 	 760 	 775 	 1
 27 	 878 	 13.45708 	 1.206595 	 0.9997155 	 0.9997155 	 0 	 M 	 0 	 0 	 760 	 775 	 1
 27 	 879 	 13.19941 	 1.136826 	 1.409212 	 1.409212 	 0 	 F 	 0 	 0 	 819 	 806 	 1
 27 	 880 	 12.40821 	 0.5122196 	 1.168588 	 1.168588 	 0 	 M 	 0 	 0 	 819 	 806 	 1
 27 	 881 	 12.37863 	 0.5152018 	 0.9779172 	 0.9779172 	 0 	 F 	 0 	 0 	 819 	 806 	 1
 27 	 882 	 12.78093 	 1.057702 	 0.9562215 	 0.9562215 	 0 	 F 	 0 	 0 	 819 	 806 	 1
 27 	 883 	 11.08523 	 0.4408623 	 0.8771543 	 0.8771543 	 0 	 M 	 0 	 0 	 819 	 806 	 1
 27 	 884 	 12.01798 	 1.048219 	 1.228091 	 1.228091 	 0 	 M 	 0 	 0 	 819 	 806 	 1
 27 	 885 	 12.37457 	 0.5062081 	 0.9024407 	 0.9024407 	 0 	 M 	 0 	 0 	 819 	 806 	 1
 27 	 886 	 12.57574 	 1.19727 	 0.8784888 	 0.8784888 	 0 	 F 	 0 	 0 	 819 	 806 	 1
 27 	 887 	 12.1078 	 0.4263126 	 1.169511 	 1.169511 	 0 	 M 	 0 	 0 	 819 	 806 	 1
 27 	 888 	 13.40527 	 0.5954371 	 1.191099 	 1.191099 	 0 	 M 	 0 	 0 	 819 	 806 	 1
 27 	 889 	 13.40227 	 1.115358 	 0.9192629 	 0.9192629 	 0 	 F 	 0 	 0 	 819 	 806 	 1
 27 	 890 	 11.90921 	 1.133704 	 1.134727 	 1.134727 	 0 	 F 	 0 	 0 	 819 	 806 	 1
 27 	 891 	 12.19097 	 0.4188699 	 1.175472 	 1.175472 	 0 	 F 	 0 	 0 	 819 	 806 	 1
 27 	 892 	 11.44154 	 0.5071685 	 1.297505 	 1.297505 	 0 	 M 	 0 	 0 	 819 	 806 	 1
 27 	 893 	 13.30515 	 0.5780384 	 1.009729 	 1.009729 	 0 	 F 	 0 	 0 	 819 	 806 	 1
 27 	 894 	 11.4139 	 0.4905207 	 1.251844 	 1.251844 	 0 	 F 	 0 	 0 	 819 	 806 	 1
 27 	 895 	 11.77849 	 0.9461061 	 1.191804 	 1.191804 	 0 	 F 	 0 	 0 	 860 	 806 	 1
 27 	 896 	 12.83985 	 1.24938 	 1.202638 	 1.202638 	 0 	 M 	 0 	 0 	 860 	 806 	 1
 27 	 897 	 12.35171 	 1.048184 	 1.640471 	 1.640471 	 0 	 M 	 0 	 0 	 860 	 806 	 1
 27 	 898 	 12.35003 	 1.047102 	 1.245782 	 1.245782 	 0 	 F 	 0 	 0 	 860 	 806 	 1
 27 	 899 	 14.14162 	 1.214099 	 1.747723 	 1.747723 	 0 	 F 	 0 	 0 	 860 	 806 	 1
 27 	 900 	 12.12565 	 1.061973 	 1.51134 	 1.51134 	 0 	 M 	 0 	 0 	 860 	 806 	 1
 27 	 901 	 12.00023 	 1.023141 	 1.352527 	 1.352527 	 0 	 M 	 0 	 0 	 860 	 806 	 1
 27 	 902 	 13.03129 	 1.323436 	 1.211004 	 1.211004 	 0 	 F 	 0 	 0 	 860 	 806 	 1
 27 	 903 	 11.98825 	 0.9356158 	 1.137874 	 1.137874 	 0 	 M 	 0 	 0 	 860 	 806 	 1
 27 	 904 	 12.55777 	 1.295805 	 1.531423 	 1.531423 	 0 	 M 	 0 	 0 	 860 	 806 	 1
 27 	 905 	 12.35006 	 1.011702 	 1.567743 	 1.567743 	 0 	 F 	 0 	 0 	 860 	 806 	 1
 27 	 573 	 14.3444 	 0.3203439 	 0.782616 	 0.782616 	 61 	 M 	 0 	 9 	 309 	 546 	 0
 27 	 767 	 13.62606 	 0.5391823 	 0.8949717 	 0.8949717 	 55 	 F 	 13 	 4 	 724 	 676 	 0
 27 	 786 	 15.55632 	 1.384953 	 0.8967412 	 0.8967412 	 58 	 F 	 0 	 2 	 760 	 573 	 0
 27 	 793 	 13.63407 	 1.234728 	 1.014222 	 1.014222 	 71 	 F 	 0 	 2 	 760 	 573 	 0
 27 	 809 	 12.68291 	 1.360339 	 0.9148717 	 0.9148717 	 54 	 F 	 0 	 1 	 760 	 665 	 0
 27 	 810 	 14.65904 	 1.409374 	 0.7241211 	 0.7241211 	 50 	 M 	 0 	 1 	 760 	 665 	 0
 27 	 812 	 10.78719 	 1.40917 	 0.7676492 	 0.7676492 	 69 	 F 	 0 	 1 	 760 	 665 	 0
 27 	 813 	 12.19235 	 1.349187 	 1.23735 	 1.23735 	 81 	 F 	 0 	 1 	 760 	 665 	 0
 27 	 825 	 12.91649 	 1.348952 	 0.8413403 	 0.8413403 	 72 	 F 	 0 	 1 	 767 	 788 	 0
 27 	 830 	 11.72153 	 0.4522374 	 1.213888 	 1.213888 	 89 	 M 	 0 	 1 	 767 	 788 	 0
 27 	 831 	 10.78379 	 0.3478054 	 0.8010474 	 0.8010474 	 50 	 M 	 0 	 1 	 767 	 788 	 0
 27 	 834 	 14.42793 	 1.298453 	 0.9610457 	 0.9610457 	 64 	 F 	 0 	 0 	 760 	 594 	 0
 27 	 836 	 14.21929 	 1.242377 	 1.08027 	 1.08027 	 59 	 F 	 0 	 0 	 760 	 594 	 0
 27 	 840 	 11.71366 	 1.085393 	 0.4786516 	 0.4786516 	 41 	 F 	 0 	 0 	 760 	 594 	 0
 27 	 841 	 11.22731 	 1.236294 	 0.6002329 	 0.6002329 	 52 	 M 	 0 	 0 	 760 	 594 	 0
 27 	 842 	 12.51993 	 0.2525428 	 1.226531 	 1.226531 	 87 	 F 	 0 	 0 	 767 	 803 	 0
 27 	 844 	 14.90483 	 0.3084561 	 0.685021 	 0.685021 	 43 	 F 	 0 	 0 	 767 	 803 	 0
 27 	 845 	 12.33618 	 0.2834952 	 1.504075 	 1.504075 	 101 	 F 	 0 	 0 	 767 	 803 	 0
 27 	 846 	 13.17387 	 0.2499094 	 0.7244798 	 0.7244798 	 53 	 F 	 0 	 0 	 767 	 803 	 0
 27 	 847 	 10.95452 	 0.9941671 	 1.01682 	 1.01682 	 68 	 M 	 0 	 0 	 767 	 803 	 0
 27 	 848 	 12.29661 	 0.5689587 	 1.02672 	 1.02672 	 71 	 F 	 0 	 0 	 767 	 803 	 0
 27 	 849 	 12.43563 	 1.130962 	 0.9683651 	 0.9683651 	 69 	 F 	 0 	 0 	 767 	 803 	 0
 27 	 850 	 11.55835 	 0.948946 	 1.383189 	 1.383189 	 97 	 F 	 0 	 0 	 767 	 803 	 0
 27 	 852 	 10.90294 	 0.5734139 	 0.6834395 	 0.6834395 	 43 	 F 	 0 	 0 	 767 	 803 	 0
 27 	 853 	 10.28229 	 0.2637481 	 1.067558 	 1.067558 	 74 	 M 	 0 	 0 	 767 	 803 	 0
 27 	 856 	 12.04467 	 0.6629253 	 1.129736 	 1.129736 	 73 	 F 	 0 	 0 	 800 	 830 	 0
 27 	 858 	 13.27638 	 0.3595133 	 1.001146 	 1.001146 	 91 	 F 	 0 	 0 	 800 	 830 	 0
 27 	 859 	 13.16028 	 1.064665 	 0.6711056 	 0.6711056 	 42 	 M 	 0 	 0 	 800 	 830 	 0
 27 	 861 	 12.21054 	 0.3530297 	 0.7529509 	 0.7529509 	 57 	 F 	 0 	 0 	 800 	 830 	 0
 27 	 864 	 11.44269 	 1.106991 	 0.8620008 	 0.8620008 	 63 	 M 	 0 	 0 	 800 	 830 	 0
 27 	 865 	 14.18835 	 1.361361 	 0.7312701 	 0.7312701 	 54 	 F 	 0 	 0 	 800 	 830 	 0
 27 	 866 	 10.46788 	 0.4616165 	 1.168262 	 1.168262 	 83 	 F 	 0 	 0 	 800 	 830 	 0
 28 	 754 	 12.74967 	 1.039918 	 1.034455 	 1.034455 	 62 	 M 	 0 	 6 	 724 	 676 	 1
 28 	 760 	 11.47125 	 1.371309 	 1.029763 	 1.029763 	 68 	 F 	 17 	 6 	 724 	 676 	 1
 28 	 796 	 13.19586 	 1.181821 	 1.266692 	 1.266692 	 85 	 M 	 0 	 3 	 719 	 594 	 1
 28 	 800 	 14.33435 	 1.211961 	 1.40419 	 1.40419 	 90 	 F 	 0 	 3 	 719 	 594 	 1
 28 	 803 	 14.69285 	 0.9300584 	 1.41048 	 1.41048 	 80 	 M 	 0 	 3 	 719 	 594 	 1
 28 	 806 	 12.77487 	 1.021934 	 1.27899 	 1.27899 	 72 	 M 	 0 	 3 	 719 	 594 	 1
 28 	 808 	 16.55042 	 1.380422 	 1.102108 	 1.102108 	 63 	 F 	 0 	 3 	 760 	 665 	 1
 28 	 820 	 15.15373 	 1.096929 	 0.6931704 	 0.6931704 	 45 	 M 	 0 	 3 	 767 	 788 	 1
 28 	 832 	 13.14669 	 1.236294 	 0.8428555 	 0.8428555 	 67 	 M 	 0 	 2 	 760 	 594 	 1
 28 	 833 	 10.23628 	 1.178934 	 1.08352 	 1.08352 	 58 	 M 	 0 	 2 	 760 	 594 	 1
 28 	 838 	 13.29388 	 1.081526 	 1.49538 	 1.49538 	 96 	 M 	 0 	 2 	 760 	 594 	 1
 28 	 843 	 11.96303 	 0.5113657 	 1.242653 	 1.242653 	 78 	 M 	 0 	 2 	 767 	 803 	 1
 28 	 851 	 12.04699 	 1.156244 	 1.43549 	 1.43549 	 84 	 M 	 0 	 2 	 767 	 803 	 1
 28 	 854 	 10.70551 	 1.192815 	 1.338345 	 1.338345 	 92 	 M 	 0 	 2 	 767 	 803 	 1
 28 	 860 	 12.78111 	 1.076746 	 1.480988 	 1.480988 	 90 	 F 	 10 	 2 	 800 	 830 	 1
 28 	 868 	 12.39077 	 0.6002101 	 1.262535 	 1.262535 	 88 	 M 	 0 	 2 	 800 	 830 	 1
 28 	 871 	 14.24347 	 1.308585 	 1.138113 	 1.138113 	 88 	 M 	 0 	 1 	 760 	 775 	 1
 28 	 876 	 12.36137 	 1.224293 	 1.001034 	 1.001034 	 69 	 F 	 0 	 1 	 760 	 775 	 1
 28 	 877 	 13.22334 	 1.227335 	 0.9717381 	 0.9717381 	 66 	 F 	 0 	 1 	 760 	 775 	 1
 28 	 879 	 14.42321 	 1.136826 	 1.409212 	 1.409212 	 81 	 F 	 0 	 1 	 819 	 806 	 1
 28 	 880 	 12.66029 	 0.5122196 	 1.168588 	 1.168588 	 60 	 M 	 0 	 1 	 819 	 806 	 1
 28 	 882 	 13.87255 	 1.057702 	 0.9562215 	 0.9562215 	 69 	 F 	 10 	 1 	 819 	 806 	 1
 28 	 886 	 12.46601 	 1.19727 	 0.8784888 	 0.8784888 	 62 	 F 	 0 	 1 	 819 	 806 	 1
 28 	 888 	 13.29814 	 0.5954371 	 1.191099 	 1.191099 	 83 	 M 	 0 	 1 	 819 	 806 	 1
 28 	 892 	 12.25181 	 0.5071685 	 1.297505 	 1.297505 	 96 	 M 	 0 	 1 	 819 	 806 	 1
 28 	 893 	 13.90519 	 0.5780384 	 1.009729 	 1.009729 	 79 	 F 	 0 	 1 	 819 	 806 	 1
 28 	 895 	 12.11052 	 0.9461061 	 1.191804 	 1.191804 	 76 	 F 	 0 	 1 	 860 	 806 	 1
 28 	 896 	 13.1482 	 1.24938 	 1.202638 	 1.202638 	 82 	 M 	 0 	 1 	 860 	 806 	 1
 28 	 897 	 12.36918 	 1.048184 	 1.640471 	 1.640471 	 101 	 M 	 0 	 1 	 860 	 806 	 1
 28 	 898 	 12.42712 	 1.047102 	 1.245782 	 1.245782 	 77 	 F 	 0 	 1 	 860 	 806 	 1
 28 	 899 	 15.34239 	 1.214099 	 1.747723 	 1.747723 	 102 	 F 	 0 	 1 	 860 	 806 	 1
 28 	 901 	 12.8145 	 1.023141 	 1.352527 	 1.352527 	 93 	 M 	 0 	 1 	 860 	 806 	 1
 28 	 904 	 13.22202 	 1.295805 	 1.531423 	 1.531423 	 105 	 M 	 0 	 1 	 860 	 806 	 1
 28 	 905 	 12.97881 	 1.011702 	 1.567743 	 1.567743 	 86 	 F 	 0 	 1 	 860 	 806 	 1
 28 	 906 	 12.54164 	 1.149932 	 1.047043 	 1.047043 	 0 	 M 	 0 	 0 	 760 	 833 	 1
 28 	 907 	 11.20667 	 1.175746 	 1.235947 	 1.235947 	 0 	 M 	 0 	 0 	 760 	 833 	 1
 28 	 908 	 12.25869 	 1.388216 	 1.068418 	 1.068418 	 0 	 F 	 0 	 0 	 760 	 833 	 1
 28 	 909 	 12.55295 	 1.376895 	 1.000539 	 1.000539 	 0 	 F 	 0 	 0 	 760 	 833 	 1
 28 	 910 	 11.51454 	 1.092287 	 0.5870475 	 0.5870475 	 0 	 M 	 0 	 0 	 760 	 833 	 1
 28 	 911 	 12.16405 	 1.185337 	 1.037592 	 1.037592 	 0 	 M 	 0 	 0 	 760 	 833 	 1
 28 	 912 	 11.84945 	 1.297105 	 0.9800587 	 0.9800587 	 0 	 M 	 0 	 0 	 760 	 833 	 1
 28 	 913 	 13.11316 	 1.457135 	 1.112972 	 1.112972 	 0 	 F 	 0 	 0 	 760 	 833 	 1
 28 	 914 	 12.77462 	 1.244027 	 1.072884 	 1.072884 	 0 	 F 	 0 	 0 	 760 	 833 	 1
 28 	 915 	 14.55468 	 1.284135 	 1.171161 	 1.171161 	 0 	 F 	 0 	 0 	 760 	 833 	 1
 28 	 916 	 12.29344 	 1.173537 	 1.072884 	 1.072884 	 0 	 F 	 0 	 0 	 760 	 833 	 1
 28 	 917 	 11.44479 	 1.294631 	 1.084349 	 1.084349 	 0 	 M 	 0 	 0 	 760 	 833 	 1
 28 	 918 	 13.74432 	 1.372064 	 1.088401 	 1.088401 	 0 	 F 	 0 	 0 	 760 	 833 	 1
 28 	 919 	 11.23628 	 1.092282 	 1.063268 	 1.063268 	 0 	 M 	 0 	 0 	 760 	 833 	 1
 28 	 920 	 12.75746 	 1.259063 	 0.5414339 	 0.5414339 	 0 	 F 	 0 	 0 	 760 	 833 	 1
 28 	 921 	 12.16715 	 1.275748 	 1.047656 	 1.047656 	 0 	 F 	 0 	 0 	 760 	 833 	 1
 28 	 922 	 13.16082 	 1.26018 	 0.4858888 	 0.4858888 	 0 	 M 	 0 	 0 	 760 	 833 	 1
 28 	 923 	 13.56419 	 1.077373 	 1.230886 	 1.230886 	 0 	 M 	 0 	 0 	 860 	 832 	 1
 28 	 924 	 13.1495 	 1.082447 	 0.6048921 	 0.6048921 	 0 	 M 	 0 	 0 	 860 	 832 	 1
 28 	 925 	 12.66025 	 1.173709 	 1.152607 	 1.152607 	 0 	 F 	 0 	 0 	 860 	 832 	 1
 28 	 926 	 12.26637 	 1.338964 	 1.297803 	 1.297803 	 0 	 M 	 0 	 0 	 860 	 832 	 1
 28 	 927 	 13.80549 	 1.294367 	 1.098233 	 1.098233 	 0 	 F 	 0 	 0 	 860 	 832 	 1
 28 	 928 	 14.00234 	 1.283606 	 0.6102941 	 0.6102941 	 0 	 M 	 0 	 0 	 860 	 832 	 1
 28 	 929 	 12.85231 	 1.190273 	 0.6888442 	 0.6888442 	 0 	 M 	 0 	 0 	 860 	 832 	 1
 28 	 930 	 13.87981 	 1.537358 	 0.5621415 	 0.5621415 	 0 	 M 	 0 	 0 	 860 	 832 	 1
 28 	 931 	 12.11394 	 1.297933 	 0.6299175 	 0.6299175 	 0 	 M 	 0 	 0 	 860 	 832 	 1
 28 	 932 	 14.24074 	 1.447233 	 0.5233172 	 0.5233172 	 0 	 M 	 0 	 0 	 860 	 832 	 1
 28 	 933 	 13.80208 	 1.017326 	 1.210276 	 1.210276 	 0 	 M 	 0 	 0 	 882 	 820 	 1
 28 	 934 	 13.82379 	 1.055371 	 0.9218639 	 0.9218639 	 0 	 F 	 0 	 0 	 882 	 820 	 1
 28 	 935 	 12.49302 	 1.187621 	 0.7481799 	 0.7481799 	 0 	 M 	 0 	 0 	 882 	 820 	 1
 28 	 936 	 13.41701 	 1.32938 	 1.104078 	 1.104078 	 0 	 F 	 0 	 0 	 882 	 820 	 1
 28 	 937 	 11.47422 	 1.099113 	 1.205918 	 1.205918 	 0 	 M 	 0 	 0 	 882 	 820 	 1
 28 	 938 	 11.05245 	 0.9724317 	 1.277775 	 1.277775 	 0 	 F 	 0 	 0 	 882 	 820 	 1
 28 	 939 	 12.20564 	 1.302351 	 0.8366653 	 0.8366653 	 0 	 F 	 0 	 0 	 882 	 820 	 1
 28 	 940 	 13.18451 	 1.11367 	 0.7600875 	 0.7600875 	 0 	 M 	 0 	 0 	 882 	 820 	 1
 28 	 941 	 11.83433 	 1.013321 	 0.8727432 	 0.8727432 	 0 	 M 	 0 	 0 	 882 	 820 	 1
 28 	 942 	 13.84945 	 1.316971 	 0.6636772 	 0.6636772 	 0 	 F 	 0 	 0 	 882 	 820 	 1
 28 	 594 	 17.05634 	 0.9770725 	 1.168072 	 1.168072 	 53 	 M 	 0 	 9 	 458 	 549 	 0
 28 	 775 	 13.10046 	 0.2971277 	 0.5356365 	 0.5356365 	 37 	 M 	 0 	 3 	 749 	 741 	 0
 28 	 790 	 14.41823 	 1.110795 	 1.152934 	 1.152934 	 78 	 F 	 0 	 3 	 760 	 573 	 0
 28 	 805 	 13.32146 	 1.184186 	 1.200038 	 1.200038 	 79 	 F 	 0 	 2 	 719 	 594 	 0
 28 	 819 	 14.14702 	 0.3976894 	 0.9473411 	 0.9473411 	 69 	 F 	 16 	 2 	 767 	 788 	 0
 28 	 835 	 12.27705 	 1.236294 	 1.162027 	 1.162027 	 78 	 F 	 0 	 1 	 760 	 594 	 0
 28 	 837 	 13.27508 	 1.222723 	 1.444079 	 1.444079 	 108 	 M 	 0 	 1 	 760 	 594 	 0
 28 	 839 	 11.95131 	 1.247055 	 1.058957 	 1.058957 	 73 	 M 	 0 	 1 	 760 	 594 	 0
 28 	 855 	 12.66966 	 1.37884 	 1.394387 	 1.394387 	 84 	 M 	 0 	 1 	 800 	 830 	 0
 28 	 857 	 12.71416 	 1.154775 	 1.32635 	 1.32635 	 95 	 M 	 0 	 1 	 800 	 830 	 0
 28 	 862 	 11.79097 	 1.220188 	 1.219242 	 1.219242 	 81 	 F 	 0 	 1 	 800 	 830 	 0
 28 	 863 	 12.91754 	 1.491976 	 1.396668 	 1.396668 	 89 	 M 	 0 	 1 	 800 	 830 	 0
 28 	 867 	 13.03872 	 1.042221 	 1.390459 	 1.390459 	 87 	 F 	 0 	 1 	 800 	 830 	 0
 28 	 869 	 12.09428 	 1.384033 	 1.163693 	 1.163693 	 86 	 M 	 0 	 1 	 800 	 830 	 0
 28 	 870 	 12.8997 	 0.5815953 	 1.049413 	 1.049413 	 79 	 F 	 0 	 0 	 760 	 775 	 0
 28 	 872 	 12.0109 	 1.186335 	 1.089043 	 1.089043 	 69 	 F 	 0 	 0 	 760 	 775 	 0
 28 	 873 	 11.01617 	 1.148481 	 0.5741907 	 0.5741907 	 32 	 F 	 0 	 0 	 760 	 775 	 0
 28 	 874 	 11.52766 	 1.265817 	 1.048316 	 1.048316 	 61 	 M 	 0 	 0 	 760 	 775 	 0
 28 	 875 	 10.6948 	 0.4398791 	 0.9818014 	 0.9818014 	 78 	 M 	 0 	 0 	 760 	 775 	 0
 28 	 878 	 13.45708 	 1.206595 	 0.9997155 	 0.9997155 	 62 	 M 	 0 	 0 	 760 	 775 	 0
 28 	 881 	 12.37863 	 0.5152018 	 0.9779172 	 0.9779172 	 73 	 F 	 0 	 0 	 819 	 806 	 0
 28 	 883 	 11.08523 	 0.4408623 	 0.8771543 	 0.8771543 	 53 	 M 	 0 	 0 	 819 	 806 	 0
 28 	 884 	 12.01798 	 1.048219 	 1.228091 	 1.228091 	 71 	 M 	 0 	 0 	 819 	 806 	 0
 28 	 885 	 12.37457 	 0.5062081 	 0.9024407 	 0.9024407 	 58 	 M 	 0 	 0 	 819 	 806 	 0
 28 	 887 	 12.1078 	 0.4263126 	 1.169511 	 1.169511 	 73 	 M 	 0 	 0 	 819 	 806 	 0
 28 	 889 	 13.40227 	 1.115358 	 0.9192629 	 0.9192629 	 67 	 F 	 0 	 0 	 819 	 806 	 0
 28 	 890 	 11.90921 	 1.133704 	 1.134727 	 1.134727 	 65 	 F 	 0 	 0 	 819 	 806 	 0
 28 	 891 	 12.19097 	 0.4188699 	 1.175472 	 1.175472 	 75 	 F 	 0 	 0 	 819 	 806 	 0
 28 	 894 	 11.4139 	 0.4905207 	 1.251844 	 1.251844 	 93 	 F 	 0 	 0 	 819 	 806 	 0
 28 	 900 	 12.12565 	 1.061973 	 1.51134 	 1.51134 	 96 	 M 	 0 	 0 	 860 	 806 	 0
 28 	 902 	 13.03129 	 1.323436 	 1.211004 	 1.211004 	 77 	 F 	 0 	 0 	 860 	 806 	 0
 28 	 903 	 11.98825 	 0.9356158 	 1.137874 	 1.137874 	 75 	 M 	 0 	 0 	 860 	 806 	 0
