t	ID	z	bvs	hunting	bvh	C	s	ARS	age	p1	p2	phi
 26 	 588 	 10.88324 	 0.30731 	 0.5130961 	 0.5130961 	 123 	 M 	 0 	 2 	 542 	 545 	 1
 26 	 590 	 11.27766 	 0.3352241 	 0.8141935 	 0.8141935 	 175 	 F 	 10 	 2 	 542 	 545 	 1
 26 	 591 	 10.62458 	 0.5012946 	 0.9554433 	 0.9554433 	 169 	 M 	 0 	 1 	 547 	 392 	 1
 26 	 593 	 10.23227 	 -0.001709295 	 1.071534 	 1.071534 	 162 	 M 	 0 	 1 	 547 	 392 	 1
 26 	 594 	 11.11589 	 0.2037175 	 0.8119966 	 0.8119966 	 167 	 M 	 0 	 1 	 547 	 392 	 1
 26 	 595 	 10.6861 	 0.1050889 	 0.6746294 	 0.6746294 	 131 	 M 	 0 	 1 	 547 	 392 	 1
 26 	 597 	 10.46955 	 0.125908 	 1.375447 	 1.375447 	 211 	 F 	 0 	 1 	 547 	 392 	 1
 26 	 599 	 11.02841 	 0.3516192 	 1.166932 	 1.166932 	 210 	 M 	 0 	 1 	 547 	 392 	 1
 26 	 600 	 10.40116 	 0.4011591 	 0.5197207 	 0.5197207 	 0 	 M 	 0 	 0 	 556 	 593 	 1
 26 	 601 	 10.43075 	 0.4307492 	 0.5070167 	 0.5070167 	 0 	 F 	 0 	 0 	 556 	 593 	 1
 26 	 602 	 10.24436 	 0.2443626 	 1.259963 	 1.259963 	 0 	 F 	 0 	 0 	 556 	 593 	 1
 26 	 603 	 10.43818 	 0.4381792 	 0.003991496 	 0.003991496 	 0 	 M 	 0 	 0 	 556 	 593 	 1
 26 	 604 	 10.14243 	 0.142428 	 1.063777 	 1.063777 	 0 	 F 	 0 	 0 	 556 	 593 	 1
 26 	 605 	 10.02041 	 0.0204114 	 0.4351868 	 0.4351868 	 0 	 M 	 0 	 0 	 556 	 593 	 1
 26 	 606 	 10.40116 	 0.4011591 	 0.6788044 	 0.6788044 	 0 	 M 	 0 	 0 	 556 	 593 	 1
 26 	 607 	 10.33567 	 0.3356667 	 0.8289754 	 0.8289754 	 0 	 M 	 0 	 0 	 556 	 593 	 1
 26 	 608 	 10.47651 	 0.4765109 	 0.4824921 	 0.4824921 	 0 	 F 	 0 	 0 	 556 	 593 	 1
 26 	 609 	 10.22526 	 0.225261 	 0.9282978 	 0.9282978 	 0 	 F 	 0 	 0 	 556 	 593 	 1
 26 	 610 	 10.41641 	 0.4164143 	 0.6235358 	 0.6235358 	 0 	 M 	 0 	 0 	 556 	 593 	 1
 26 	 611 	 10.16624 	 0.1662375 	 1.145169 	 1.145169 	 0 	 F 	 0 	 0 	 556 	 593 	 1
 26 	 612 	 10.37808 	 0.3780773 	 0.8344544 	 0.8344544 	 0 	 M 	 0 	 0 	 590 	 599 	 1
 26 	 613 	 10.35663 	 0.3566262 	 1.361762 	 1.361762 	 0 	 F 	 0 	 0 	 590 	 599 	 1
 26 	 614 	 10.31499 	 0.3149939 	 0.8620349 	 0.8620349 	 0 	 F 	 0 	 0 	 590 	 599 	 1
 26 	 615 	 10.31528 	 0.3152765 	 0.9651123 	 0.9651123 	 0 	 F 	 0 	 0 	 590 	 599 	 1
 26 	 616 	 10.36322 	 0.3632218 	 1.125869 	 1.125869 	 0 	 M 	 0 	 0 	 590 	 599 	 1
 26 	 617 	 10.33522 	 0.3352241 	 1.20955 	 1.20955 	 0 	 M 	 0 	 0 	 590 	 599 	 1
 26 	 618 	 10.34561 	 0.3456121 	 0.8675296 	 0.8675296 	 0 	 M 	 0 	 0 	 590 	 599 	 1
 26 	 619 	 10.36432 	 0.3643192 	 0.9861755 	 0.9861755 	 0 	 F 	 0 	 0 	 590 	 599 	 1
 26 	 620 	 10.35741 	 0.357407 	 0.9459536 	 0.9459536 	 0 	 M 	 0 	 0 	 590 	 599 	 1
 26 	 621 	 10.34905 	 0.3490547 	 0.9164366 	 0.9164366 	 0 	 M 	 0 	 0 	 590 	 599 	 1
 26 	 392 	 12.07432 	 0.488209 	 0.8773354 	 0.8773354 	 147 	 M 	 0 	 5 	 304 	 333 	 0
 26 	 536 	 10.61014 	 0.2558497 	 0.5780628 	 0.5780628 	 130 	 F 	 0 	 2 	 403 	 373 	 0
 26 	 548 	 10.40871 	 0.3499727 	 0.8358914 	 0.8358914 	 125 	 F 	 0 	 1 	 339 	 392 	 0
 26 	 562 	 10.83328 	 0.4431222 	 0.8099253 	 0.8099253 	 139 	 M 	 0 	 1 	 403 	 532 	 0
 26 	 566 	 11.42311 	 0.4431222 	 0.8677014 	 0.8677014 	 151 	 M 	 0 	 1 	 403 	 532 	 0
 26 	 579 	 10.82403 	 0.4168096 	 1.356081 	 1.356081 	 240 	 F 	 0 	 1 	 464 	 516 	 0
 26 	 592 	 10.14951 	 0.1495144 	 0.47284 	 0.47284 	 107 	 M 	 0 	 0 	 547 	 392 	 0
 26 	 596 	 10.29131 	 0.291308 	 0.5059328 	 0.5059328 	 114 	 F 	 0 	 0 	 547 	 392 	 0
 26 	 598 	 10.28569 	 0.2856914 	 0.8086001 	 0.8086001 	 162 	 F 	 0 	 0 	 547 	 392 	 0
 27 	 477 	 11.67368 	 0.3349634 	 0.8873198 	 0.8873198 	 161 	 M 	 0 	 6 	 352 	 426 	 1
 27 	 532 	 12.03705 	 0.3386067 	 1.023988 	 1.023988 	 163 	 M 	 0 	 5 	 348 	 436 	 1
 27 	 538 	 11.59384 	 0.3121488 	 0.3352573 	 0.3352573 	 102 	 M 	 0 	 4 	 403 	 373 	 1
 27 	 543 	 10.35423 	 -0.08756952 	 0.3939808 	 0.3939808 	 104 	 M 	 0 	 4 	 403 	 373 	 1
 27 	 547 	 10.01442 	 0.05310988 	 0.4196137 	 0.4196137 	 122 	 F 	 0 	 4 	 403 	 373 	 1
 27 	 549 	 11.57283 	 0.3344578 	 0.7306815 	 0.7306815 	 130 	 F 	 0 	 3 	 339 	 392 	 1
 27 	 555 	 11.32821 	 0.2930139 	 0.6335624 	 0.6335624 	 133 	 F 	 0 	 3 	 339 	 392 	 1
 27 	 561 	 10.41124 	 0.3842869 	 0.7837018 	 0.7837018 	 127 	 F 	 0 	 3 	 403 	 532 	 1
 27 	 565 	 10.59195 	 0.2260293 	 0.6291064 	 0.6291064 	 138 	 F 	 13 	 3 	 403 	 532 	 1
 27 	 568 	 11.76335 	 0.4306961 	 0.810553 	 0.810553 	 143 	 F 	 0 	 3 	 403 	 532 	 1
 27 	 571 	 10.82373 	 0.5049289 	 0.9712268 	 0.9712268 	 159 	 M 	 0 	 3 	 403 	 532 	 1
 27 	 586 	 11.67115 	 0.4336724 	 0.6800132 	 0.6800132 	 144 	 M 	 0 	 3 	 542 	 545 	 1
 27 	 591 	 11.05865 	 0.5012946 	 0.9554433 	 0.9554433 	 151 	 M 	 0 	 2 	 547 	 392 	 1
 27 	 593 	 10.2809 	 -0.001709295 	 1.071534 	 1.071534 	 173 	 M 	 0 	 2 	 547 	 392 	 1
 27 	 594 	 11.13532 	 0.2037175 	 0.8119966 	 0.8119966 	 139 	 M 	 0 	 2 	 547 	 392 	 1
 27 	 595 	 10.91688 	 0.1050889 	 0.6746294 	 0.6746294 	 124 	 M 	 0 	 2 	 547 	 392 	 1
 27 	 597 	 10.52997 	 0.125908 	 1.375447 	 1.375447 	 193 	 F 	 0 	 2 	 547 	 392 	 1
 27 	 599 	 11.18994 	 0.3516192 	 1.166932 	 1.166932 	 158 	 M 	 0 	 2 	 547 	 392 	 1
 27 	 600 	 10.30286 	 0.4011591 	 0.5197207 	 0.5197207 	 109 	 M 	 0 	 1 	 556 	 593 	 1
 27 	 602 	 10.19019 	 0.2443626 	 1.259963 	 1.259963 	 181 	 F 	 0 	 1 	 556 	 593 	 1
 27 	 603 	 11.41429 	 0.4381792 	 0.003991496 	 0.003991496 	 76 	 M 	 0 	 1 	 556 	 593 	 1
 27 	 605 	 10.96397 	 0.0204114 	 0.4351868 	 0.4351868 	 107 	 M 	 0 	 1 	 556 	 593 	 1
 27 	 606 	 10.38147 	 0.4011591 	 0.6788044 	 0.6788044 	 135 	 M 	 0 	 1 	 556 	 593 	 1
 27 	 607 	 10.26556 	 0.3356667 	 0.8289754 	 0.8289754 	 142 	 M 	 0 	 1 	 556 	 593 	 1
 27 	 609 	 10.35561 	 0.225261 	 0.9282978 	 0.9282978 	 184 	 F 	 0 	 1 	 556 	 593 	 1
 27 	 611 	 10.54017 	 0.1662375 	 1.145169 	 1.145169 	 177 	 F 	 0 	 1 	 556 	 593 	 1
 27 	 613 	 11.07918 	 0.3566262 	 1.361762 	 1.361762 	 182 	 F 	 0 	 1 	 590 	 599 	 1
 27 	 614 	 10.92755 	 0.3149939 	 0.8620349 	 0.8620349 	 138 	 F 	 0 	 1 	 590 	 599 	 1
 27 	 616 	 10.44997 	 0.3632218 	 1.125869 	 1.125869 	 180 	 M 	 0 	 1 	 590 	 599 	 1
 27 	 617 	 11.05701 	 0.3352241 	 1.20955 	 1.20955 	 175 	 M 	 0 	 1 	 590 	 599 	 1
 27 	 618 	 10.99313 	 0.3456121 	 0.8675296 	 0.8675296 	 169 	 M 	 0 	 1 	 590 	 599 	 1
 27 	 619 	 10.95691 	 0.3643192 	 0.9861755 	 0.9861755 	 162 	 F 	 0 	 1 	 590 	 599 	 1
 27 	 620 	 10.4519 	 0.357407 	 0.9459536 	 0.9459536 	 163 	 M 	 0 	 1 	 590 	 599 	 1
 27 	 622 	 10.09795 	 0.09794783 	 0.6410833 	 0.6410833 	 0 	 M 	 0 	 0 	 565 	 595 	 1
 27 	 623 	 10.35596 	 0.3559582 	 0.5861692 	 0.5861692 	 0 	 F 	 0 	 0 	 565 	 595 	 1
 27 	 624 	 10.19909 	 0.1990917 	 0.6745257 	 0.6745257 	 0 	 F 	 0 	 0 	 565 	 595 	 1
 27 	 625 	 9.990657 	 -0.009342673 	 0.6122697 	 0.6122697 	 0 	 F 	 0 	 0 	 565 	 595 	 1
 27 	 626 	 9.871968 	 -0.128032 	 0.650001 	 0.650001 	 0 	 F 	 0 	 0 	 565 	 595 	 1
 27 	 627 	 10.16754 	 0.16754 	 0.842761 	 0.842761 	 0 	 F 	 0 	 0 	 565 	 595 	 1
 27 	 628 	 10.3427 	 0.3427032 	 0.815537 	 0.815537 	 0 	 M 	 0 	 0 	 565 	 595 	 1
 27 	 629 	 10.16194 	 0.1619446 	 0.6722431 	 0.6722431 	 0 	 M 	 0 	 0 	 565 	 595 	 1
 27 	 630 	 10.29302 	 0.2930178 	 0.5756148 	 0.5756148 	 0 	 F 	 0 	 0 	 565 	 595 	 1
 27 	 631 	 10.17927 	 0.1792672 	 0.7542168 	 0.7542168 	 0 	 M 	 0 	 0 	 565 	 595 	 1
 27 	 632 	 9.965291 	 -0.03470874 	 0.6467126 	 0.6467126 	 0 	 F 	 0 	 0 	 565 	 595 	 1
 27 	 633 	 10.2809 	 0.2808986 	 0.7946849 	 0.7946849 	 0 	 F 	 0 	 0 	 565 	 595 	 1
 27 	 634 	 9.992066 	 -0.00793357 	 0.6534651 	 0.6534651 	 0 	 F 	 0 	 0 	 565 	 595 	 1
 27 	 431 	 11.84611 	 0.4533996 	 1.075084 	 1.075084 	 173 	 F 	 0 	 5 	 302 	 426 	 0
 27 	 511 	 12.37246 	 0.4547295 	 1.277076 	 1.277076 	 206 	 F 	 0 	 4 	 331 	 472 	 0
 27 	 512 	 11.59031 	 0.2559447 	 1.090635 	 1.090635 	 153 	 M 	 0 	 4 	 331 	 472 	 0
 27 	 531 	 10.62868 	 0.553399 	 1.2359 	 1.2359 	 204 	 F 	 0 	 4 	 348 	 436 	 0
 27 	 554 	 11.46001 	 0.4326834 	 0.09625097 	 0.09625097 	 72 	 F 	 0 	 2 	 339 	 392 	 0
 27 	 556 	 10.92616 	 0.442238 	 0.5481033 	 0.5481033 	 107 	 F 	 12 	 2 	 339 	 392 	 0
 27 	 570 	 10.73832 	 0.2925985 	 0.8409201 	 0.8409201 	 156 	 M 	 0 	 2 	 403 	 532 	 0
 27 	 576 	 11.19987 	 0.454413 	 1.290067 	 1.290067 	 184 	 M 	 0 	 2 	 464 	 516 	 0
 27 	 588 	 10.88324 	 0.30731 	 0.5130961 	 0.5130961 	 123 	 M 	 0 	 2 	 542 	 545 	 0
 27 	 590 	 11.27766 	 0.3352241 	 0.8141935 	 0.8141935 	 142 	 F 	 10 	 2 	 542 	 545 	 0
 27 	 601 	 10.43075 	 0.4307492 	 0.5070167 	 0.5070167 	 121 	 F 	 0 	 0 	 556 	 593 	 0
 27 	 604 	 10.14243 	 0.142428 	 1.063777 	 1.063777 	 150 	 F 	 0 	 0 	 556 	 593 	 0
 27 	 608 	 10.47651 	 0.4765109 	 0.4824921 	 0.4824921 	 94 	 F 	 0 	 0 	 556 	 593 	 0
 27 	 610 	 10.41641 	 0.4164143 	 0.6235358 	 0.6235358 	 139 	 M 	 0 	 0 	 556 	 593 	 0
 27 	 612 	 10.37808 	 0.3780773 	 0.8344544 	 0.8344544 	 124 	 M 	 0 	 0 	 590 	 599 	 0
 27 	 615 	 10.31528 	 0.3152765 	 0.9651123 	 0.9651123 	 137 	 F 	 0 	 0 	 590 	 599 	 0
 27 	 621 	 10.34905 	 0.3490547 	 0.9164366 	 0.9164366 	 143 	 M 	 0 	 0 	 590 	 599 	 0
 28 	 532 	 12.07008 	 0.3386067 	 1.023988 	 1.023988 	 117 	 M 	 0 	 6 	 348 	 436 	 1
 28 	 547 	 10.19351 	 0.05310988 	 0.4196137 	 0.4196137 	 81 	 F 	 0 	 5 	 403 	 373 	 1
 28 	 549 	 11.56359 	 0.3344578 	 0.7306815 	 0.7306815 	 104 	 F 	 14 	 4 	 339 	 392 	 1
 28 	 555 	 11.43101 	 0.2930139 	 0.6335624 	 0.6335624 	 98 	 F 	 0 	 4 	 339 	 392 	 1
 28 	 565 	 10.70267 	 0.2260293 	 0.6291064 	 0.6291064 	 79 	 F 	 0 	 4 	 403 	 532 	 1
 28 	 568 	 11.94507 	 0.4306961 	 0.810553 	 0.810553 	 119 	 F 	 13 	 4 	 403 	 532 	 1
 28 	 586 	 11.70778 	 0.4336724 	 0.6800132 	 0.6800132 	 108 	 M 	 0 	 4 	 542 	 545 	 1
 28 	 591 	 11.17243 	 0.5012946 	 0.9554433 	 0.9554433 	 132 	 M 	 0 	 3 	 547 	 392 	 1
 28 	 593 	 10.26073 	 -0.001709295 	 1.071534 	 1.071534 	 117 	 M 	 0 	 3 	 547 	 392 	 1
 28 	 594 	 11.13724 	 0.2037175 	 0.8119966 	 0.8119966 	 100 	 M 	 0 	 3 	 547 	 392 	 1
 28 	 595 	 10.82241 	 0.1050889 	 0.6746294 	 0.6746294 	 112 	 M 	 0 	 3 	 547 	 392 	 1
 28 	 599 	 11.49295 	 0.3516192 	 1.166932 	 1.166932 	 113 	 M 	 0 	 3 	 547 	 392 	 1
 28 	 600 	 10.39712 	 0.4011591 	 0.5197207 	 0.5197207 	 84 	 M 	 0 	 2 	 556 	 593 	 1
 28 	 602 	 10.452 	 0.2443626 	 1.259963 	 1.259963 	 116 	 F 	 0 	 2 	 556 	 593 	 1
 28 	 603 	 11.54347 	 0.4381792 	 0.003991496 	 0.003991496 	 52 	 M 	 0 	 2 	 556 	 593 	 1
 28 	 606 	 10.88114 	 0.4011591 	 0.6788044 	 0.6788044 	 102 	 M 	 0 	 2 	 556 	 593 	 1
 28 	 609 	 10.76687 	 0.225261 	 0.9282978 	 0.9282978 	 96 	 F 	 0 	 2 	 556 	 593 	 1
 28 	 613 	 11.58286 	 0.3566262 	 1.361762 	 1.361762 	 138 	 F 	 0 	 2 	 590 	 599 	 1
 28 	 614 	 11.04957 	 0.3149939 	 0.8620349 	 0.8620349 	 108 	 F 	 11 	 2 	 590 	 599 	 1
 28 	 617 	 11.29316 	 0.3352241 	 1.20955 	 1.20955 	 144 	 M 	 0 	 2 	 590 	 599 	 1
 28 	 619 	 11.49099 	 0.3643192 	 0.9861755 	 0.9861755 	 101 	 F 	 0 	 2 	 590 	 599 	 1
 28 	 620 	 10.52317 	 0.357407 	 0.9459536 	 0.9459536 	 127 	 M 	 0 	 2 	 590 	 599 	 1
 28 	 622 	 10.93086 	 0.09794783 	 0.6410833 	 0.6410833 	 91 	 M 	 0 	 1 	 565 	 595 	 1
 28 	 623 	 10.43762 	 0.3559582 	 0.5861692 	 0.5861692 	 89 	 F 	 0 	 1 	 565 	 595 	 1
 28 	 626 	 10.45273 	 -0.128032 	 0.650001 	 0.650001 	 110 	 F 	 0 	 1 	 565 	 595 	 1
 28 	 629 	 10.66969 	 0.1619446 	 0.6722431 	 0.6722431 	 89 	 M 	 0 	 1 	 565 	 595 	 1
 28 	 630 	 10.60467 	 0.2930178 	 0.5756148 	 0.5756148 	 90 	 F 	 0 	 1 	 565 	 595 	 1
 28 	 631 	 10.26259 	 0.1792672 	 0.7542168 	 0.7542168 	 105 	 M 	 0 	 1 	 565 	 595 	 1
 28 	 633 	 11.15759 	 0.2808986 	 0.7946849 	 0.7946849 	 110 	 F 	 0 	 1 	 565 	 595 	 1
 28 	 634 	 10.76099 	 -0.00793357 	 0.6534651 	 0.6534651 	 95 	 F 	 0 	 1 	 565 	 595 	 1
 28 	 635 	 10.57578 	 0.5757847 	 0.2279651 	 0.2279651 	 0 	 F 	 0 	 0 	 549 	 606 	 1
 28 	 636 	 10.3567 	 0.3566976 	 0.3644215 	 0.3644215 	 0 	 M 	 0 	 0 	 549 	 606 	 1
 28 	 637 	 10.26248 	 0.2624813 	 0.8073001 	 0.8073001 	 0 	 M 	 0 	 0 	 549 	 606 	 1
 28 	 638 	 10.22578 	 0.2257827 	 1.314841 	 1.314841 	 0 	 F 	 0 	 0 	 549 	 606 	 1
 28 	 639 	 10.33889 	 0.3388909 	 0.9899493 	 0.9899493 	 0 	 M 	 0 	 0 	 549 	 606 	 1
 28 	 640 	 10.17416 	 0.1741603 	 1.251907 	 1.251907 	 0 	 F 	 0 	 0 	 549 	 606 	 1
 28 	 641 	 10.48958 	 0.4895795 	 1.399312 	 1.399312 	 0 	 F 	 0 	 0 	 549 	 606 	 1
 28 	 642 	 10.10925 	 0.1092538 	 0.3002571 	 0.3002571 	 0 	 M 	 0 	 0 	 549 	 606 	 1
 28 	 643 	 10.52479 	 0.5247901 	 0.8771648 	 0.8771648 	 0 	 F 	 0 	 0 	 549 	 606 	 1
 28 	 644 	 10.1973 	 0.1972984 	 0.2369765 	 0.2369765 	 0 	 F 	 0 	 0 	 549 	 606 	 1
 28 	 645 	 10.30638 	 0.3063759 	 0.9645678 	 0.9645678 	 0 	 F 	 0 	 0 	 549 	 606 	 1
 28 	 646 	 10.46956 	 0.4695583 	 1.220013 	 1.220013 	 0 	 F 	 0 	 0 	 549 	 606 	 1
 28 	 647 	 10.11381 	 0.1138065 	 0.2928724 	 0.2928724 	 0 	 M 	 0 	 0 	 549 	 606 	 1
 28 	 648 	 10.23956 	 0.2395561 	 0.2532202 	 0.2532202 	 0 	 F 	 0 	 0 	 549 	 606 	 1
 28 	 649 	 10.45972 	 0.459715 	 0.5231049 	 0.5231049 	 0 	 F 	 0 	 0 	 568 	 603 	 1
 28 	 650 	 10.44215 	 0.4421465 	 0.685444 	 0.685444 	 0 	 F 	 0 	 0 	 568 	 603 	 1
 28 	 651 	 10.49311 	 0.493108 	 0.8438513 	 0.8438513 	 0 	 M 	 0 	 0 	 568 	 603 	 1
 28 	 652 	 10.51326 	 0.5132646 	 0.4221944 	 0.4221944 	 0 	 M 	 0 	 0 	 568 	 603 	 1
 28 	 653 	 10.42658 	 0.4265761 	 0.5196378 	 0.5196378 	 0 	 M 	 0 	 0 	 568 	 603 	 1
 28 	 654 	 10.43553 	 0.4355309 	 1.002884 	 1.002884 	 0 	 F 	 0 	 0 	 568 	 603 	 1
 28 	 655 	 10.49976 	 0.4997594 	 0.4413307 	 0.4413307 	 0 	 M 	 0 	 0 	 568 	 603 	 1
 28 	 656 	 10.40986 	 0.4098606 	 0.4497767 	 0.4497767 	 0 	 M 	 0 	 0 	 568 	 603 	 1
 28 	 657 	 10.41026 	 0.4102586 	 0.6353356 	 0.6353356 	 0 	 M 	 0 	 0 	 568 	 603 	 1
 28 	 658 	 10.51986 	 0.5198635 	 0.794368 	 0.794368 	 0 	 F 	 0 	 0 	 568 	 603 	 1
 28 	 659 	 10.45969 	 0.4596897 	 0.570205 	 0.570205 	 0 	 F 	 0 	 0 	 568 	 603 	 1
 28 	 660 	 10.45527 	 0.4552743 	 0.3567104 	 0.3567104 	 0 	 F 	 0 	 0 	 568 	 603 	 1
 28 	 661 	 10.43823 	 0.4382339 	 0.9303959 	 0.9303959 	 0 	 M 	 0 	 0 	 568 	 603 	 1
 28 	 662 	 10.4313 	 0.4313046 	 0.932659 	 0.932659 	 0 	 M 	 0 	 0 	 614 	 600 	 1
 28 	 663 	 10.12393 	 0.1239268 	 0.8813714 	 0.8813714 	 0 	 F 	 0 	 0 	 614 	 600 	 1
 28 	 664 	 10.39206 	 0.392061 	 0.9046951 	 0.9046951 	 0 	 F 	 0 	 0 	 614 	 600 	 1
 28 	 665 	 10.37334 	 0.3733359 	 0.9932679 	 0.9932679 	 0 	 M 	 0 	 0 	 614 	 600 	 1
 28 	 666 	 10.37597 	 0.375975 	 0.4364038 	 0.4364038 	 0 	 M 	 0 	 0 	 614 	 600 	 1
 28 	 667 	 10.13573 	 0.135733 	 0.900287 	 0.900287 	 0 	 M 	 0 	 0 	 614 	 600 	 1
 28 	 668 	 10.40333 	 0.4033255 	 1.089106 	 1.089106 	 0 	 M 	 0 	 0 	 614 	 600 	 1
 28 	 669 	 10.38187 	 0.3818744 	 0.9847078 	 0.9847078 	 0 	 M 	 0 	 0 	 614 	 600 	 1
 28 	 670 	 10.39841 	 0.3984105 	 0.9334724 	 0.9334724 	 0 	 F 	 0 	 0 	 614 	 600 	 1
 28 	 671 	 10.36417 	 0.3641688 	 0.9347135 	 0.9347135 	 0 	 F 	 0 	 0 	 614 	 600 	 1
 28 	 672 	 10.33615 	 0.3361514 	 0.7729037 	 0.7729037 	 0 	 M 	 0 	 0 	 614 	 600 	 1
 28 	 477 	 11.67368 	 0.3349634 	 0.8873198 	 0.8873198 	 104 	 M 	 0 	 6 	 352 	 426 	 0
 28 	 538 	 11.59384 	 0.3121488 	 0.3352573 	 0.3352573 	 80 	 M 	 0 	 4 	 403 	 373 	 0
 28 	 543 	 10.35423 	 -0.08756952 	 0.3939808 	 0.3939808 	 83 	 M 	 0 	 4 	 403 	 373 	 0
 28 	 561 	 10.41124 	 0.3842869 	 0.7837018 	 0.7837018 	 91 	 F 	 0 	 3 	 403 	 532 	 0
 28 	 571 	 10.82373 	 0.5049289 	 0.9712268 	 0.9712268 	 128 	 M 	 0 	 3 	 403 	 532 	 0
 28 	 597 	 10.52997 	 0.125908 	 1.375447 	 1.375447 	 161 	 F 	 0 	 2 	 547 	 392 	 0
 28 	 605 	 10.96397 	 0.0204114 	 0.4351868 	 0.4351868 	 74 	 M 	 0 	 1 	 556 	 593 	 0
 28 	 607 	 10.26556 	 0.3356667 	 0.8289754 	 0.8289754 	 100 	 M 	 0 	 1 	 556 	 593 	 0
 28 	 611 	 10.54017 	 0.1662375 	 1.145169 	 1.145169 	 140 	 F 	 0 	 1 	 556 	 593 	 0
 28 	 616 	 10.44997 	 0.3632218 	 1.125869 	 1.125869 	 145 	 M 	 0 	 1 	 590 	 599 	 0
 28 	 618 	 10.99313 	 0.3456121 	 0.8675296 	 0.8675296 	 118 	 M 	 0 	 1 	 590 	 599 	 0
 28 	 624 	 10.19909 	 0.1990917 	 0.6745257 	 0.6745257 	 116 	 F 	 0 	 0 	 565 	 595 	 0
 28 	 625 	 9.990657 	 -0.009342673 	 0.6122697 	 0.6122697 	 92 	 F 	 0 	 0 	 565 	 595 	 0
 28 	 627 	 10.16754 	 0.16754 	 0.842761 	 0.842761 	 100 	 F 	 0 	 0 	 565 	 595 	 0
 28 	 628 	 10.3427 	 0.3427032 	 0.815537 	 0.815537 	 98 	 M 	 0 	 0 	 565 	 595 	 0
 28 	 632 	 9.965291 	 -0.03470874 	 0.6467126 	 0.6467126 	 90 	 F 	 0 	 0 	 565 	 595 	 0
 29 	 532 	 12.03703 	 0.3386067 	 1.023988 	 1.023988 	 37 	 M 	 0 	 7 	 348 	 436 	 1
 29 	 586 	 11.83445 	 0.4336724 	 0.6800132 	 0.6800132 	 32 	 M 	 0 	 5 	 542 	 545 	 1
 29 	 600 	 10.62929 	 0.4011591 	 0.5197207 	 0.5197207 	 25 	 M 	 0 	 3 	 556 	 593 	 1
 29 	 606 	 10.95818 	 0.4011591 	 0.6788044 	 0.6788044 	 36 	 M 	 0 	 3 	 556 	 593 	 1
 29 	 609 	 11.00436 	 0.225261 	 0.9282978 	 0.9282978 	 42 	 F 	 0 	 3 	 556 	 593 	 1
 29 	 613 	 11.68696 	 0.3566262 	 1.361762 	 1.361762 	 54 	 F 	 12 	 3 	 590 	 599 	 1
 29 	 617 	 11.58366 	 0.3352241 	 1.20955 	 1.20955 	 41 	 M 	 0 	 3 	 590 	 599 	 1
 29 	 623 	 10.51089 	 0.3559582 	 0.5861692 	 0.5861692 	 31 	 F 	 0 	 2 	 565 	 595 	 1
 29 	 626 	 10.73035 	 -0.128032 	 0.650001 	 0.650001 	 38 	 F 	 0 	 2 	 565 	 595 	 1
 29 	 637 	 10.96641 	 0.2624813 	 0.8073001 	 0.8073001 	 47 	 M 	 0 	 1 	 549 	 606 	 1
 29 	 638 	 11.19864 	 0.2257827 	 1.314841 	 1.314841 	 54 	 F 	 0 	 1 	 549 	 606 	 1
 29 	 640 	 10.67844 	 0.1741603 	 1.251907 	 1.251907 	 45 	 F 	 0 	 1 	 549 	 606 	 1
 29 	 641 	 11.096 	 0.4895795 	 1.399312 	 1.399312 	 47 	 F 	 0 	 1 	 549 	 606 	 1
 29 	 650 	 10.71968 	 0.4421465 	 0.685444 	 0.685444 	 38 	 F 	 0 	 1 	 568 	 603 	 1
 29 	 657 	 11.10854 	 0.4102586 	 0.6353356 	 0.6353356 	 34 	 M 	 0 	 1 	 568 	 603 	 1
 29 	 658 	 11.22418 	 0.5198635 	 0.794368 	 0.794368 	 43 	 F 	 0 	 1 	 568 	 603 	 1
 29 	 661 	 10.77504 	 0.4382339 	 0.9303959 	 0.9303959 	 44 	 M 	 0 	 1 	 568 	 603 	 1
 29 	 662 	 11.46268 	 0.4313046 	 0.932659 	 0.932659 	 48 	 M 	 0 	 1 	 614 	 600 	 1
 29 	 670 	 10.40264 	 0.3984105 	 0.9334724 	 0.9334724 	 56 	 F 	 0 	 1 	 614 	 600 	 1
 29 	 672 	 10.32519 	 0.3361514 	 0.7729037 	 0.7729037 	 34 	 M 	 0 	 1 	 614 	 600 	 1
 29 	 673 	 10.418 	 0.4179982 	 1.121109 	 1.121109 	 0 	 M 	 0 	 0 	 613 	 657 	 1
 29 	 674 	 10.1358 	 0.1358004 	 1.07015 	 1.07015 	 0 	 M 	 0 	 0 	 613 	 657 	 1
 29 	 675 	 10.40772 	 0.4077207 	 0.818656 	 0.818656 	 0 	 F 	 0 	 0 	 613 	 657 	 1
 29 	 676 	 10.15716 	 0.1571611 	 1.173631 	 1.173631 	 0 	 M 	 0 	 0 	 613 	 657 	 1
 29 	 677 	 10.4058 	 0.4058045 	 0.9107106 	 0.9107106 	 0 	 M 	 0 	 0 	 613 	 657 	 1
 29 	 678 	 10.42726 	 0.4272556 	 1.099984 	 1.099984 	 0 	 F 	 0 	 0 	 613 	 657 	 1
 29 	 679 	 10.40246 	 0.4024633 	 1.247323 	 1.247323 	 0 	 M 	 0 	 0 	 613 	 657 	 1
