t	ID	z	bvs	hunting	bvh	C	s	ARS	age	p1	p2	phi
 25 	 720 	 10.35445 	 0.3544462 	 1.257275 	 1.257275 	 0 	 M 	 0 	 0 	 599 	 617 	 1
 25 	 721 	 10.47584 	 0.475843 	 1.371562 	 1.371562 	 0 	 F 	 0 	 0 	 599 	 617 	 1
 25 	 722 	 10.34358 	 0.3435772 	 1.31135 	 1.31135 	 0 	 F 	 0 	 0 	 599 	 617 	 1
 25 	 723 	 10.70781 	 0.7078056 	 1.464385 	 1.464385 	 0 	 M 	 0 	 0 	 599 	 617 	 1
 25 	 724 	 10.71561 	 0.715614 	 1.352827 	 1.352827 	 0 	 F 	 0 	 0 	 599 	 617 	 1
 25 	 725 	 10.41657 	 0.4165693 	 1.490328 	 1.490328 	 0 	 F 	 0 	 0 	 599 	 617 	 1
 25 	 726 	 9.688388 	 -0.3116116 	 1.418391 	 1.418391 	 0 	 F 	 0 	 0 	 656 	 690 	 1
 25 	 727 	 9.708754 	 -0.2912464 	 1.54776 	 1.54776 	 0 	 F 	 0 	 0 	 656 	 690 	 1
 25 	 728 	 9.762463 	 -0.2375372 	 1.496356 	 1.496356 	 0 	 M 	 0 	 0 	 656 	 690 	 1
 25 	 729 	 9.916664 	 -0.08333632 	 1.445833 	 1.445833 	 0 	 F 	 0 	 0 	 656 	 690 	 1
 25 	 730 	 9.669858 	 -0.3301422 	 1.464513 	 1.464513 	 0 	 M 	 0 	 0 	 656 	 690 	 1
 25 	 731 	 10.43197 	 0.4319713 	 1.436769 	 1.436769 	 0 	 M 	 0 	 0 	 656 	 690 	 1
 25 	 732 	 10.48755 	 0.4875524 	 1.467737 	 1.467737 	 0 	 F 	 0 	 0 	 656 	 690 	 1
 25 	 733 	 10.13352 	 0.1335168 	 1.601955 	 1.601955 	 0 	 F 	 0 	 0 	 656 	 690 	 1
 25 	 734 	 9.837208 	 -0.1627917 	 1.467411 	 1.467411 	 0 	 M 	 0 	 0 	 656 	 690 	 1
 25 	 735 	 9.849848 	 -0.1501517 	 1.48971 	 1.48971 	 0 	 M 	 0 	 0 	 656 	 690 	 1
 25 	 736 	 10.3103 	 0.3103031 	 1.575256 	 1.575256 	 0 	 M 	 0 	 0 	 656 	 690 	 1
 25 	 737 	 10.37792 	 0.3779207 	 1.597494 	 1.597494 	 0 	 M 	 0 	 0 	 656 	 690 	 1
 25 	 738 	 9.911102 	 -0.08889787 	 1.863031 	 1.863031 	 0 	 F 	 0 	 0 	 665 	 672 	 1
 25 	 739 	 10.13975 	 0.139748 	 1.845908 	 1.845908 	 0 	 F 	 0 	 0 	 665 	 672 	 1
 25 	 740 	 10.98067 	 0.9806734 	 1.833091 	 1.833091 	 0 	 F 	 0 	 0 	 665 	 672 	 1
 25 	 741 	 10.23152 	 0.2315183 	 1.711973 	 1.711973 	 0 	 M 	 0 	 0 	 665 	 672 	 1
 25 	 742 	 10.01756 	 0.01756337 	 1.881825 	 1.881825 	 0 	 F 	 0 	 0 	 665 	 672 	 1
 25 	 743 	 10.94204 	 0.9420427 	 1.618838 	 1.618838 	 0 	 M 	 0 	 0 	 665 	 672 	 1
 25 	 744 	 10.2027 	 0.2027039 	 1.678502 	 1.678502 	 0 	 F 	 0 	 0 	 665 	 672 	 1
 25 	 745 	 10.16422 	 0.1642227 	 1.877754 	 1.877754 	 0 	 M 	 0 	 0 	 665 	 672 	 1
 25 	 746 	 10.6882 	 0.6882039 	 1.686975 	 1.686975 	 0 	 M 	 0 	 0 	 665 	 672 	 1
 25 	 531 	 18.13969 	 0.5823898 	 1.839392 	 1.839392 	 68 	 M 	 0 	 5 	 461 	 508 	 0
 25 	 537 	 18.55119 	 0.8751765 	 1.414599 	 1.414599 	 52 	 F 	 9 	 5 	 461 	 508 	 0
 25 	 567 	 17.7741 	 0.5370089 	 1.721014 	 1.721014 	 63 	 M 	 0 	 4 	 429 	 538 	 0
 25 	 574 	 13.55395 	 -0.1680334 	 1.555899 	 1.555899 	 57 	 F 	 10 	 4 	 429 	 538 	 0
 25 	 579 	 17.9396 	 -0.06242857 	 1.632303 	 1.632303 	 60 	 F 	 0 	 4 	 429 	 538 	 0
 25 	 584 	 14.23095 	 0.8155938 	 1.602272 	 1.602272 	 59 	 M 	 0 	 3 	 429 	 531 	 0
 25 	 589 	 15.5865 	 0.494266 	 1.643616 	 1.643616 	 60 	 F 	 9 	 3 	 429 	 531 	 0
 25 	 595 	 14.87473 	 0.6533329 	 0.7695592 	 0.7695592 	 27 	 F 	 0 	 3 	 496 	 535 	 0
 25 	 596 	 12.05987 	 0.927111 	 1.253521 	 1.253521 	 46 	 F 	 0 	 3 	 496 	 535 	 0
 25 	 615 	 13.47677 	 0.6831013 	 1.660422 	 1.660422 	 61 	 F 	 0 	 2 	 537 	 586 	 0
 25 	 621 	 14.63421 	 -0.05283536 	 1.28942 	 1.28942 	 47 	 F 	 0 	 2 	 543 	 567 	 0
 25 	 623 	 15.14275 	 0.6172569 	 1.174735 	 1.174735 	 43 	 M 	 0 	 2 	 543 	 567 	 0
 25 	 625 	 15.45554 	 0.5713875 	 1.712785 	 1.712785 	 63 	 M 	 0 	 2 	 543 	 567 	 0
 25 	 632 	 13.15022 	 -0.3270974 	 1.812899 	 1.812899 	 67 	 F 	 0 	 2 	 573 	 586 	 0
 25 	 640 	 15.18823 	 0.7539074 	 1.8336 	 1.8336 	 68 	 M 	 0 	 2 	 573 	 586 	 0
 25 	 643 	 14.47143 	 -0.2759837 	 1.794312 	 1.794312 	 66 	 M 	 0 	 1 	 579 	 634 	 0
 25 	 645 	 10.42288 	 -0.1913902 	 1.636299 	 1.636299 	 60 	 F 	 0 	 1 	 579 	 634 	 0
 25 	 652 	 13.04217 	 0.3226579 	 1.17777 	 1.17777 	 43 	 M 	 0 	 1 	 596 	 617 	 0
 25 	 653 	 14.4926 	 0.2458671 	 1.545057 	 1.545057 	 57 	 M 	 0 	 1 	 596 	 617 	 0
 25 	 654 	 13.89801 	 0.5190322 	 1.467614 	 1.467614 	 54 	 F 	 0 	 1 	 596 	 617 	 0
 25 	 655 	 10.62662 	 0.3536833 	 1.425521 	 1.425521 	 52 	 M 	 0 	 1 	 596 	 617 	 0
 25 	 657 	 14.11275 	 0.2523568 	 1.341215 	 1.341215 	 49 	 F 	 14 	 1 	 596 	 617 	 0
 25 	 662 	 14.51024 	 0.1516638 	 1.293176 	 1.293176 	 47 	 M 	 0 	 1 	 596 	 617 	 0
 25 	 666 	 10.19295 	 0.09007699 	 1.242276 	 1.242276 	 45 	 M 	 0 	 1 	 624 	 565 	 0
 25 	 670 	 15.35208 	 0.8700268 	 1.708199 	 1.708199 	 63 	 M 	 0 	 1 	 624 	 565 	 0
 25 	 675 	 10.1131 	 0.1131033 	 1.462253 	 1.462253 	 53 	 F 	 0 	 0 	 537 	 655 	 0
 25 	 676 	 10.46753 	 0.4675335 	 1.252522 	 1.252522 	 46 	 M 	 0 	 0 	 537 	 655 	 0
 25 	 678 	 10.07442 	 0.07441891 	 1.27432 	 1.27432 	 46 	 M 	 0 	 0 	 537 	 655 	 0
 25 	 679 	 10.00713 	 0.007129846 	 1.567461 	 1.567461 	 57 	 F 	 0 	 0 	 537 	 655 	 0
 25 	 680 	 11.1386 	 1.138597 	 1.525031 	 1.525031 	 56 	 F 	 0 	 0 	 537 	 655 	 0
 25 	 681 	 10.09645 	 0.09644953 	 1.398384 	 1.398384 	 51 	 M 	 0 	 0 	 537 	 655 	 0
 25 	 682 	 11.24145 	 1.241449 	 1.347878 	 1.347878 	 49 	 F 	 0 	 0 	 537 	 655 	 0
 25 	 683 	 10.21984 	 0.219838 	 1.346425 	 1.346425 	 49 	 M 	 0 	 0 	 574 	 655 	 0
 25 	 684 	 9.834326 	 -0.165674 	 1.543976 	 1.543976 	 57 	 F 	 0 	 0 	 574 	 655 	 0
 25 	 685 	 10.34131 	 0.3413126 	 1.533343 	 1.533343 	 56 	 M 	 0 	 0 	 574 	 655 	 0
 25 	 686 	 10.45618 	 0.4561836 	 1.556761 	 1.556761 	 57 	 F 	 0 	 0 	 574 	 655 	 0
 25 	 688 	 10.34389 	 0.3438918 	 1.540903 	 1.540903 	 56 	 M 	 0 	 0 	 574 	 655 	 0
 25 	 689 	 9.951663 	 -0.04833713 	 1.482923 	 1.482923 	 54 	 F 	 0 	 0 	 574 	 655 	 0
 25 	 692 	 10.27428 	 0.2742774 	 1.39249 	 1.39249 	 51 	 M 	 0 	 0 	 574 	 655 	 0
 25 	 694 	 11.38944 	 1.389438 	 1.619 	 1.619 	 59 	 M 	 0 	 0 	 589 	 531 	 0
 25 	 696 	 11.26713 	 1.267128 	 1.821312 	 1.821312 	 67 	 M 	 0 	 0 	 589 	 531 	 0
 25 	 697 	 10.62277 	 0.6227656 	 1.895796 	 1.895796 	 70 	 M 	 0 	 0 	 589 	 531 	 0
 25 	 698 	 10.57279 	 0.5727854 	 1.793921 	 1.793921 	 66 	 F 	 0 	 0 	 589 	 531 	 0
 25 	 700 	 9.914365 	 -0.08563531 	 1.851592 	 1.851592 	 68 	 F 	 0 	 0 	 589 	 531 	 0
 25 	 701 	 11.13855 	 1.138554 	 1.601376 	 1.601376 	 59 	 F 	 0 	 0 	 589 	 531 	 0
 25 	 703 	 10.1368 	 0.1367971 	 1.085618 	 1.085618 	 39 	 F 	 0 	 0 	 657 	 652 	 0
 25 	 704 	 10.15253 	 0.1525294 	 1.290074 	 1.290074 	 47 	 M 	 0 	 0 	 657 	 652 	 0
 25 	 705 	 10.49286 	 0.4928573 	 1.455752 	 1.455752 	 53 	 F 	 0 	 0 	 657 	 652 	 0
 25 	 707 	 10.02719 	 0.02718778 	 1.30015 	 1.30015 	 47 	 M 	 0 	 0 	 657 	 652 	 0
 25 	 708 	 10.31935 	 0.3193489 	 1.485156 	 1.485156 	 54 	 F 	 0 	 0 	 657 	 652 	 0
 25 	 709 	 10.21816 	 0.2181574 	 1.120365 	 1.120365 	 40 	 M 	 0 	 0 	 657 	 652 	 0
 25 	 710 	 10.45765 	 0.4576533 	 1.43354 	 1.43354 	 52 	 M 	 0 	 0 	 657 	 652 	 0
 25 	 711 	 10.40861 	 0.4086093 	 1.451879 	 1.451879 	 53 	 F 	 0 	 0 	 657 	 652 	 0
 25 	 712 	 10.16244 	 0.1624409 	 1.424106 	 1.424106 	 52 	 M 	 0 	 0 	 657 	 652 	 0
 25 	 714 	 9.983185 	 -0.01681458 	 1.260671 	 1.260671 	 46 	 F 	 0 	 0 	 657 	 652 	 0
 25 	 715 	 10.02183 	 0.02182661 	 1.054584 	 1.054584 	 38 	 M 	 0 	 0 	 657 	 652 	 0
 26 	 577 	 17.45316 	 7.546521e-06 	 1.464756 	 1.464756 	 56 	 M 	 0 	 6 	 429 	 538 	 1
 26 	 672 	 16.79556 	 0.7331095 	 1.686038 	 1.686038 	 78 	 M 	 0 	 3 	 624 	 565 	 1
 26 	 674 	 16.15962 	 0.5043151 	 1.427153 	 1.427153 	 53 	 F 	 0 	 2 	 537 	 655 	 1
 26 	 691 	 11.22444 	 0.09184178 	 1.358108 	 1.358108 	 46 	 F 	 0 	 2 	 574 	 655 	 1
 26 	 693 	 16.46273 	 0.8278772 	 1.600994 	 1.600994 	 70 	 F 	 0 	 2 	 589 	 531 	 1
 26 	 695 	 20.6784 	 1.431447 	 1.851592 	 1.851592 	 94 	 F 	 0 	 2 	 589 	 531 	 1
 26 	 699 	 13.39681 	 1.233264 	 1.795114 	 1.795114 	 88 	 F 	 0 	 2 	 589 	 531 	 1
 26 	 706 	 14.57398 	 0.2514814 	 1.279568 	 1.279568 	 38 	 F 	 0 	 2 	 657 	 652 	 1
 26 	 716 	 14.20723 	 0.7777964 	 1.465656 	 1.465656 	 56 	 M 	 0 	 1 	 599 	 617 	 1
 26 	 717 	 12.86716 	 0.3364236 	 1.417627 	 1.417627 	 52 	 M 	 0 	 1 	 599 	 617 	 1
 26 	 726 	 14.30353 	 -0.3116116 	 1.418391 	 1.418391 	 52 	 F 	 0 	 1 	 656 	 690 	 1
 26 	 728 	 11.6443 	 -0.2375372 	 1.496356 	 1.496356 	 59 	 M 	 0 	 1 	 656 	 690 	 1
 26 	 730 	 11.87771 	 -0.3301422 	 1.464513 	 1.464513 	 56 	 M 	 0 	 1 	 656 	 690 	 1
 26 	 736 	 13.6741 	 0.3103031 	 1.575256 	 1.575256 	 67 	 M 	 0 	 1 	 656 	 690 	 1
 26 	 737 	 14.31222 	 0.3779207 	 1.597494 	 1.597494 	 69 	 M 	 0 	 1 	 656 	 690 	 1
 26 	 738 	 10.44462 	 -0.08889787 	 1.863031 	 1.863031 	 95 	 F 	 0 	 1 	 665 	 672 	 1
 26 	 740 	 14.12567 	 0.9806734 	 1.833091 	 1.833091 	 92 	 F 	 0 	 1 	 665 	 672 	 1
 26 	 745 	 11.65357 	 0.1642227 	 1.877754 	 1.877754 	 96 	 M 	 0 	 1 	 665 	 672 	 1
 26 	 599 	 17.67302 	 1.1537 	 1.277443 	 1.277443 	 38 	 F 	 10 	 4 	 496 	 535 	 0
 26 	 617 	 14.77182 	 -0.05414243 	 1.574506 	 1.574506 	 67 	 M 	 0 	 3 	 537 	 586 	 0
 26 	 649 	 14.4246 	 0.5805213 	 1.209419 	 1.209419 	 32 	 F 	 0 	 2 	 596 	 617 	 0
 26 	 656 	 17.78502 	 0.2779538 	 1.42426 	 1.42426 	 52 	 F 	 12 	 2 	 596 	 617 	 0
 26 	 665 	 15.2679 	 0.1873107 	 1.832747 	 1.832747 	 92 	 F 	 9 	 2 	 624 	 565 	 0
 26 	 677 	 14.43808 	 0.1226152 	 1.580177 	 1.580177 	 68 	 M 	 0 	 1 	 537 	 655 	 0
 26 	 687 	 14.16265 	 0.01118585 	 1.385882 	 1.385882 	 49 	 M 	 0 	 1 	 574 	 655 	 0
 26 	 690 	 13.2317 	 -0.145726 	 1.599927 	 1.599927 	 69 	 M 	 0 	 1 	 574 	 655 	 0
 26 	 702 	 10.66251 	 0.4532968 	 1.460484 	 1.460484 	 56 	 F 	 0 	 1 	 657 	 652 	 0
 26 	 713 	 13.44639 	 -0.2014074 	 1.247705 	 1.247705 	 35 	 M 	 0 	 1 	 657 	 652 	 0
 26 	 718 	 10.55317 	 0.5531709 	 1.538129 	 1.538129 	 63 	 M 	 0 	 0 	 599 	 617 	 0
 26 	 719 	 10.65004 	 0.6500383 	 1.464023 	 1.464023 	 56 	 M 	 0 	 0 	 599 	 617 	 0
 26 	 720 	 10.35445 	 0.3544462 	 1.257275 	 1.257275 	 36 	 M 	 0 	 0 	 599 	 617 	 0
 26 	 721 	 10.47584 	 0.475843 	 1.371562 	 1.371562 	 47 	 F 	 0 	 0 	 599 	 617 	 0
 26 	 722 	 10.34358 	 0.3435772 	 1.31135 	 1.31135 	 41 	 F 	 0 	 0 	 599 	 617 	 0
 26 	 723 	 10.70781 	 0.7078056 	 1.464385 	 1.464385 	 56 	 M 	 0 	 0 	 599 	 617 	 0
 26 	 724 	 10.71561 	 0.715614 	 1.352827 	 1.352827 	 45 	 F 	 0 	 0 	 599 	 617 	 0
 26 	 725 	 10.41657 	 0.4165693 	 1.490328 	 1.490328 	 59 	 F 	 0 	 0 	 599 	 617 	 0
 26 	 727 	 9.708754 	 -0.2912464 	 1.54776 	 1.54776 	 64 	 F 	 0 	 0 	 656 	 690 	 0
 26 	 729 	 9.916664 	 -0.08333632 	 1.445833 	 1.445833 	 54 	 F 	 0 	 0 	 656 	 690 	 0
 26 	 731 	 10.43197 	 0.4319713 	 1.436769 	 1.436769 	 54 	 M 	 0 	 0 	 656 	 690 	 0
 26 	 732 	 10.48755 	 0.4875524 	 1.467737 	 1.467737 	 57 	 F 	 0 	 0 	 656 	 690 	 0
 26 	 733 	 10.13352 	 0.1335168 	 1.601955 	 1.601955 	 70 	 F 	 0 	 0 	 656 	 690 	 0
 26 	 734 	 9.837208 	 -0.1627917 	 1.467411 	 1.467411 	 57 	 M 	 0 	 0 	 656 	 690 	 0
 26 	 735 	 9.849848 	 -0.1501517 	 1.48971 	 1.48971 	 59 	 M 	 0 	 0 	 656 	 690 	 0
 26 	 739 	 10.13975 	 0.139748 	 1.845908 	 1.845908 	 93 	 F 	 0 	 0 	 665 	 672 	 0
 26 	 741 	 10.23152 	 0.2315183 	 1.711973 	 1.711973 	 80 	 M 	 0 	 0 	 665 	 672 	 0
 26 	 742 	 10.01756 	 0.01756337 	 1.881825 	 1.881825 	 97 	 F 	 0 	 0 	 665 	 672 	 0
 26 	 743 	 10.94204 	 0.9420427 	 1.618838 	 1.618838 	 71 	 M 	 0 	 0 	 665 	 672 	 0
 26 	 744 	 10.2027 	 0.2027039 	 1.678502 	 1.678502 	 77 	 F 	 0 	 0 	 665 	 672 	 0
 26 	 746 	 10.6882 	 0.6882039 	 1.686975 	 1.686975 	 78 	 M 	 0 	 0 	 665 	 672 	 0
 27 	 577 	 18.32743 	 7.546521e-06 	 1.464756 	 1.464756 	 223 	 M 	 0 	 7 	 429 	 538 	 1
 27 	 672 	 17.97181 	 0.7331095 	 1.686038 	 1.686038 	 324 	 M 	 0 	 4 	 624 	 565 	 1
 27 	 674 	 16.37304 	 0.5043151 	 1.427153 	 1.427153 	 205 	 F 	 0 	 3 	 537 	 655 	 1
 27 	 691 	 11.38033 	 0.09184178 	 1.358108 	 1.358108 	 174 	 F 	 0 	 3 	 574 	 655 	 1
 27 	 693 	 17.31255 	 0.8278772 	 1.600994 	 1.600994 	 285 	 F 	 0 	 3 	 589 	 531 	 1
 27 	 695 	 21.884 	 1.431447 	 1.851592 	 1.851592 	 399 	 F 	 0 	 3 	 589 	 531 	 1
 27 	 716 	 15.34082 	 0.7777964 	 1.465656 	 1.465656 	 223 	 M 	 0 	 2 	 599 	 617 	 1
 27 	 717 	 14.39393 	 0.3364236 	 1.417627 	 1.417627 	 201 	 M 	 0 	 2 	 599 	 617 	 1
 27 	 726 	 15.27615 	 -0.3116116 	 1.418391 	 1.418391 	 201 	 F 	 0 	 2 	 656 	 690 	 1
 27 	 728 	 13.9352 	 -0.2375372 	 1.496356 	 1.496356 	 237 	 M 	 0 	 2 	 656 	 690 	 1
 27 	 736 	 15.14367 	 0.3103031 	 1.575256 	 1.575256 	 273 	 M 	 0 	 2 	 656 	 690 	 1
 27 	 737 	 14.50309 	 0.3779207 	 1.597494 	 1.597494 	 283 	 M 	 0 	 2 	 656 	 690 	 1
 27 	 738 	 11.5017 	 -0.08889787 	 1.863031 	 1.863031 	 404 	 F 	 0 	 2 	 665 	 672 	 1
 27 	 740 	 16.71329 	 0.9806734 	 1.833091 	 1.833091 	 391 	 F 	 0 	 2 	 665 	 672 	 1
 27 	 745 	 13.01172 	 0.1642227 	 1.877754 	 1.877754 	 411 	 M 	 0 	 2 	 665 	 672 	 1
 27 	 699 	 13.39681 	 1.233264 	 1.795114 	 1.795114 	 373 	 F 	 0 	 2 	 589 	 531 	 0
 27 	 706 	 14.57398 	 0.2514814 	 1.279568 	 1.279568 	 138 	 F 	 0 	 2 	 657 	 652 	 0
 27 	 730 	 11.87771 	 -0.3301422 	 1.464513 	 1.464513 	 222 	 M 	 0 	 1 	 656 	 690 	 0
 28 	 577 	 18.50893 	 7.546521e-06 	 1.464756 	 1.464756 	 298 	 M 	 0 	 8 	 429 	 538 	 1
 28 	 672 	 19.32247 	 0.7331095 	 1.686038 	 1.686038 	 489 	 M 	 0 	 5 	 624 	 565 	 1
 28 	 693 	 17.52919 	 0.8278772 	 1.600994 	 1.600994 	 416 	 F 	 13 	 4 	 589 	 531 	 1
 28 	 695 	 23.31544 	 1.431447 	 1.851592 	 1.851592 	 633 	 F 	 0 	 4 	 589 	 531 	 1
 28 	 716 	 16.5199 	 0.7777964 	 1.465656 	 1.465656 	 299 	 M 	 0 	 3 	 599 	 617 	 1
 28 	 717 	 14.49863 	 0.3364236 	 1.417627 	 1.417627 	 257 	 M 	 0 	 3 	 599 	 617 	 1
 28 	 726 	 17.7489 	 -0.3116116 	 1.418391 	 1.418391 	 258 	 F 	 12 	 3 	 656 	 690 	 1
 28 	 728 	 14.1459 	 -0.2375372 	 1.496356 	 1.496356 	 325 	 M 	 0 	 3 	 656 	 690 	 1
 28 	 736 	 16.27703 	 0.3103031 	 1.575256 	 1.575256 	 394 	 M 	 0 	 3 	 656 	 690 	 1
 28 	 738 	 12.57083 	 -0.08889787 	 1.863031 	 1.863031 	 643 	 F 	 0 	 3 	 665 	 672 	 1
 28 	 740 	 19.30439 	 0.9806734 	 1.833091 	 1.833091 	 617 	 F 	 10 	 3 	 665 	 672 	 1
 28 	 745 	 14.97731 	 0.1642227 	 1.877754 	 1.877754 	 655 	 M 	 0 	 3 	 665 	 672 	 1
 28 	 747 	 10.8039 	 0.8038979 	 1.497757 	 1.497757 	 0 	 M 	 0 	 0 	 693 	 717 	 1
 28 	 748 	 11.07289 	 1.072892 	 1.785039 	 1.785039 	 0 	 F 	 0 	 0 	 693 	 717 	 1
 28 	 749 	 10.7344 	 0.734405 	 1.54623 	 1.54623 	 0 	 F 	 0 	 0 	 693 	 717 	 1
 28 	 750 	 10.74697 	 0.7469674 	 1.672563 	 1.672563 	 0 	 F 	 0 	 0 	 693 	 717 	 1
 28 	 751 	 10.40667 	 0.4066674 	 1.557315 	 1.557315 	 0 	 M 	 0 	 0 	 693 	 717 	 1
 28 	 752 	 11.10959 	 1.109593 	 1.480251 	 1.480251 	 0 	 F 	 0 	 0 	 693 	 717 	 1
 28 	 753 	 10.77894 	 0.7789364 	 1.411878 	 1.411878 	 0 	 M 	 0 	 0 	 693 	 717 	 1
 28 	 754 	 10.72081 	 0.7208075 	 1.594082 	 1.594082 	 0 	 M 	 0 	 0 	 693 	 717 	 1
 28 	 755 	 10.79043 	 0.7904277 	 1.665967 	 1.665967 	 0 	 F 	 0 	 0 	 693 	 717 	 1
 28 	 756 	 10.32036 	 0.3203551 	 1.409685 	 1.409685 	 0 	 F 	 0 	 0 	 693 	 717 	 1
 28 	 757 	 10.826 	 0.8260019 	 1.629366 	 1.629366 	 0 	 M 	 0 	 0 	 693 	 717 	 1
 28 	 758 	 10.69947 	 0.6994679 	 1.502637 	 1.502637 	 0 	 F 	 0 	 0 	 693 	 717 	 1
 28 	 759 	 11.09494 	 1.094942 	 1.7698 	 1.7698 	 0 	 F 	 0 	 0 	 693 	 717 	 1
 28 	 760 	 9.771379 	 -0.2286213 	 1.2896 	 1.2896 	 0 	 M 	 0 	 0 	 726 	 717 	 1
 28 	 761 	 10.13156 	 0.1315562 	 1.40431 	 1.40431 	 0 	 F 	 0 	 0 	 726 	 717 	 1
 28 	 762 	 9.894619 	 -0.105381 	 1.457637 	 1.457637 	 0 	 F 	 0 	 0 	 726 	 717 	 1
 28 	 763 	 10.13792 	 0.1379164 	 1.361156 	 1.361156 	 0 	 F 	 0 	 0 	 726 	 717 	 1
 28 	 764 	 9.913103 	 -0.08689677 	 1.395368 	 1.395368 	 0 	 M 	 0 	 0 	 726 	 717 	 1
 28 	 765 	 9.953797 	 -0.0462028 	 1.318133 	 1.318133 	 0 	 F 	 0 	 0 	 726 	 717 	 1
 28 	 766 	 10.2697 	 0.2696957 	 1.490354 	 1.490354 	 0 	 F 	 0 	 0 	 726 	 717 	 1
 28 	 767 	 10.26816 	 0.2681598 	 1.543788 	 1.543788 	 0 	 M 	 0 	 0 	 726 	 717 	 1
 28 	 768 	 9.854351 	 -0.1456486 	 1.51733 	 1.51733 	 0 	 F 	 0 	 0 	 726 	 717 	 1
 28 	 769 	 9.884837 	 -0.1151627 	 1.490663 	 1.490663 	 0 	 F 	 0 	 0 	 726 	 717 	 1
 28 	 770 	 10.18403 	 0.1840295 	 1.511497 	 1.511497 	 0 	 M 	 0 	 0 	 726 	 717 	 1
 28 	 771 	 10.19709 	 0.1970907 	 1.565234 	 1.565234 	 0 	 M 	 0 	 0 	 726 	 717 	 1
 28 	 772 	 10.63909 	 0.6390905 	 1.543684 	 1.543684 	 0 	 M 	 0 	 0 	 740 	 728 	 1
 28 	 773 	 10.74292 	 0.7429154 	 1.577618 	 1.577618 	 0 	 F 	 0 	 0 	 740 	 728 	 1
 28 	 774 	 10.02165 	 0.02165022 	 1.646154 	 1.646154 	 0 	 F 	 0 	 0 	 740 	 728 	 1
 28 	 775 	 10.79515 	 0.7951527 	 1.577888 	 1.577888 	 0 	 M 	 0 	 0 	 740 	 728 	 1
 28 	 776 	 9.893375 	 -0.1066247 	 1.568315 	 1.568315 	 0 	 F 	 0 	 0 	 740 	 728 	 1
 28 	 777 	 10.01246 	 0.01245852 	 1.628456 	 1.628456 	 0 	 M 	 0 	 0 	 740 	 728 	 1
 28 	 778 	 10.7084 	 0.7084019 	 1.592573 	 1.592573 	 0 	 F 	 0 	 0 	 740 	 728 	 1
 28 	 779 	 10.06946 	 0.0694592 	 1.542954 	 1.542954 	 0 	 F 	 0 	 0 	 740 	 728 	 1
 28 	 780 	 10.67338 	 0.6733762 	 1.626133 	 1.626133 	 0 	 F 	 0 	 0 	 740 	 728 	 1
 28 	 781 	 10.67349 	 0.6734881 	 1.595316 	 1.595316 	 0 	 F 	 0 	 0 	 740 	 728 	 1
 28 	 674 	 16.37304 	 0.5043151 	 1.427153 	 1.427153 	 265 	 F 	 0 	 3 	 537 	 655 	 0
 28 	 691 	 11.38033 	 0.09184178 	 1.358108 	 1.358108 	 206 	 F 	 0 	 3 	 574 	 655 	 0
 28 	 737 	 14.50309 	 0.3779207 	 1.597494 	 1.597494 	 413 	 M 	 0 	 2 	 656 	 690 	 0
 29 	 672 	 20.72843 	 0.7331095 	 1.686038 	 1.686038 	 103 	 M 	 0 	 6 	 624 	 565 	 1
 29 	 693 	 17.71024 	 0.8278772 	 1.600994 	 1.600994 	 90 	 F 	 17 	 5 	 589 	 531 	 1
 29 	 695 	 23.5435 	 1.431447 	 1.851592 	 1.851592 	 129 	 F 	 0 	 5 	 589 	 531 	 1
 29 	 716 	 17.81562 	 0.7777964 	 1.465656 	 1.465656 	 69 	 M 	 0 	 4 	 599 	 617 	 1
 29 	 717 	 14.39378 	 0.3364236 	 1.417627 	 1.417627 	 62 	 M 	 0 	 4 	 599 	 617 	 1
 29 	 726 	 18.87819 	 -0.3116116 	 1.418391 	 1.418391 	 62 	 F 	 0 	 4 	 656 	 690 	 1
 29 	 738 	 12.99678 	 -0.08889787 	 1.863031 	 1.863031 	 131 	 F 	 9 	 4 	 665 	 672 	 1
 29 	 740 	 21.18628 	 0.9806734 	 1.833091 	 1.833091 	 126 	 F 	 0 	 4 	 665 	 672 	 1
 29 	 745 	 15.72437 	 0.1642227 	 1.877754 	 1.877754 	 133 	 M 	 0 	 4 	 665 	 672 	 1
 29 	 748 	 14.42988 	 1.072892 	 1.785039 	 1.785039 	 119 	 F 	 0 	 1 	 693 	 717 	 1
 29 	 754 	 15.12289 	 0.7208075 	 1.594082 	 1.594082 	 89 	 M 	 0 	 1 	 693 	 717 	 1
 29 	 755 	 11.59493 	 0.7904277 	 1.665967 	 1.665967 	 100 	 F 	 0 	 1 	 693 	 717 	 1
 29 	 759 	 13.61689 	 1.094942 	 1.7698 	 1.7698 	 116 	 F 	 0 	 1 	 693 	 717 	 1
 29 	 761 	 13.05464 	 0.1315562 	 1.40431 	 1.40431 	 60 	 F 	 0 	 1 	 726 	 717 	 1
 29 	 765 	 10.01234 	 -0.0462028 	 1.318133 	 1.318133 	 46 	 F 	 0 	 1 	 726 	 717 	 1
 29 	 767 	 13.72838 	 0.2681598 	 1.543788 	 1.543788 	 81 	 M 	 0 	 1 	 726 	 717 	 1
 29 	 768 	 11.91384 	 -0.1456486 	 1.51733 	 1.51733 	 77 	 F 	 0 	 1 	 726 	 717 	 1
